"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"50000 GB Commitment Tier","1/Day","Consumption","158036.9856","158036.9856","EUR","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","131715.1814","131715.1814","GBP","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.27885","0.27885","USD","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2081","0.2081","GBP","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2497","0.2497","EUR","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.5403","1.5403","EUR","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.72","1.72","USD","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2838","1.2838","GBP","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.09295","0.09295","USD","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0832","0.0832","EUR","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0694","0.0694","GBP","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5232","5.5232","GBP","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.4","7.4","USD","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.627","6.627","EUR","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","344.638","344.638","EUR","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","287.2369","287.2369","GBP","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.84","384.84","USD","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2405.2844","2405.2844","GBP","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2885.9535","2885.9535","EUR","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3222.6","3222.6","USD","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21579.3402","21579.3402","GBP","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25891.7297","25891.7297","EUR","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28912","28912","USD","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","531.6614","531.6614","GBP","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","712.32","712.32","USD","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","637.908","637.908","EUR","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6236.4","6236.4","USD","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4654.7246","4654.7246","GBP","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5584.9192","5584.9192","EUR","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","62226.3019","62226.3019","EUR","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","51862.2182","51862.2182","GBP","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69485","69485","USD","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","931.1781","931.1781","EUR","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","776.086","776.086","GBP","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1039.8","1039.8","USD","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1348.16","1348.16","USD","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1207.3255","1207.3255","EUR","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1006.2397","1006.2397","GBP","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1226.9369","1226.9369","GBP","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1643.85","1643.85","USD","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1472.1264","1472.1264","EUR","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15004.5","15004.5","USD","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11199.0596","11199.0596","GBP","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13437.0662","13437.0662","EUR","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99552.172","99552.172","GBP","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","119446.5589","119446.5589","EUR","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","133380","133380","USD","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2145","0.2145","USD","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1601","0.1601","GBP","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1921","0.1921","EUR","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.32","1.32","USD","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1821","1.1821","EUR","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9852","0.9852","GBP","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0715","0.0715","USD","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0534","0.0534","GBP","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.064","0.064","EUR","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.3105","5.3105","EUR","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.426","4.426","GBP","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.93","5.93","USD","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","458.8","458.8","USD","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","410.8718","410.8718","EUR","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","342.4392","342.4392","GBP","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3844","3844","USD","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
