"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","299.5368","299.5368","GBP","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2509.633","2509.633","GBP","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22505.7409","22505.7409","GBP","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","554.5479","554.5479","GBP","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4857.3541","4857.3541","GBP","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54088.6623","54088.6623","GBP","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","809.559","809.559","GBP","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1049.7256","1049.7256","GBP","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1280.1152","1280.1152","GBP","AP Southeast","07/01/2023 00:00:00","9638b527-bebe-5e6e-a183-956f7ea8713c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W6","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11688.0084","11688.0084","GBP","AP Southeast","07/01/2023 00:00:00","05b32689-593a-54d7-8208-08831a7b0978","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103825.9448","103825.9448","GBP","AP Southeast","09/01/2023 00:00:00","6d45b228-6194-5508-bd63-1fd06ceb086c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KD","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1518","0.1518","GBP","AP Southeast","05/01/2024 00:00:00","44c2a233-c7fd-5936-90ff-0b4f3fbf5f7f","Auxiliary Logs Analysis","DZH318Z0CF6H/043L","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8952","0.8952","GBP","AP Southeast","07/01/2023 00:00:00","c286ffcc-b755-501c-bc92-6330436a10e5","Basic Logs Analysis","DZH318Z0CF6H/02TK","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0506","0.0506","GBP","AP Southeast","05/01/2024 00:00:00","6c348a45-0e9d-577c-b380-812005f3caeb","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0435","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AP Southeast","09/01/2021 00:00:00","4005b6b2-da0d-55d7-b5e9-4cfa3ad6e90f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T0","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AP Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Q","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3514","4.3514","GBP","AP Southeast","07/01/2023 00:00:00","69499de1-5cb0-5322-8e37-4c2d50222b18","Pay-as-you-go Analysis","DZH318Z0CF6H/02XW","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AP Southeast","01/01/2023 00:00:00","017b42df-fb5f-5d08-8219-24c8a0565d21","Solution for SAP Applications Hourly","DZH318Z0CF6H/020K","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","326.4702","326.4702","GBP","AU Central","07/01/2023 00:00:00","afce6bfb-42ee-584a-b1d4-c54ad21abdb5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0332","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2733.0401","2733.0401","GBP","AU Central","07/01/2023 00:00:00","8920a4cb-cd6d-51e5-b260-44bcc71a7feb","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032T","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24583.1939","24583.1939","GBP","AU Central","09/01/2023 00:00:00","9efd711f-245b-5b68-b5bf-9dde904d0cec","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PM","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","604.2113","604.2113","GBP","AU Central","07/01/2023 00:00:00","d94e41b0-314b-5a57-bf0a-f6ac2ff3e195","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0333","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5288.6","5288.6","GBP","AU Central","07/01/2023 00:00:00","b6110b23-7352-5226-8d44-795a9c097af7","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0331","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","59081.4619","59081.4619","GBP","AU Central","09/01/2023 00:00:00","fdbc4656-10aa-50a8-9b9f-a65ce9d33999","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PG","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","881.9523","881.9523","GBP","AU Central","07/01/2023 00:00:00","eddffc05-5fbf-5a92-b93b-e50281eb0ce8","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032V","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1143.4476","1143.4476","GBP","AU Central","07/01/2023 00:00:00","ef13a595-7d35-59e4-8260-bd001b17f0bc","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0334","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1394.154","1394.154","GBP","AU Central","07/01/2023 00:00:00","798da18f-882b-502a-b746-69fd138eebf7","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Z","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12723.3099","12723.3099","GBP","AU Central","07/01/2023 00:00:00","ee73339c-e599-5092-8169-c67904419fdb","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0330","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","113409.8782","113409.8782","GBP","AU Central","09/01/2023 00:00:00","a3ac5001-e45a-5dba-9d8c-766bd3c3c5aa","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PJ","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1693","0.1693","GBP","AU Central","06/01/2024 00:00:00","60581414-2d16-5b47-91dd-468433cf4348","Auxiliary Logs Analysis","DZH318Z0CF6H/045R","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0664","1.0664","GBP","AU Central","07/01/2023 00:00:00","f9b23e24-5871-5f99-b6c7-4a722827d97b","Basic Logs Analysis","DZH318Z0CF6H/032W","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0564","0.0564","GBP","AU Central","06/01/2024 00:00:00","cdc2ccb3-0cf5-575e-9713-6a4d6fb19811","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045Q","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Central","09/01/2021 00:00:00","12a20a1f-0b98-501b-9918-f13d9d07340d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01T1","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008P","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.8574","4.8574","GBP","AU Central","07/01/2023 00:00:00","bdde0cd8-4e44-5599-adb9-9a6411ddc183","Pay-as-you-go Analysis","DZH318Z0CF6H/032X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AU Central","01/01/2023 00:00:00","163fcd01-b802-50a4-8ec7-2021bf28fe13","Solution for SAP Applications Hourly","DZH318Z0CF6H/022S","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","334.0988","334.0988","GBP","AU Central 2","07/01/2023 00:00:00","065fa3a3-63eb-565e-93a7-ea8533ca037e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032M","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2799.206","2799.206","GBP","AU Central 2","07/01/2023 00:00:00","fa170fd2-f341-51d3-aacb-e3ca986eb9e5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032N","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25102.5571","25102.5571","GBP","AU Central 2","09/01/2023 00:00:00","fbd88861-9a1f-5930-9d63-321f96a6ad88","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","618.5342","618.5342","GBP","AU Central 2","07/01/2023 00:00:00","245e8ae4-f5b1-5e25-bff6-225ccf523f37","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5417.8181","5417.8181","GBP","AU Central 2","07/01/2023 00:00:00","b782fd1d-4492-50ee-ac30-c44b3db56e02","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032P","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","60329.6618","60329.6618","GBP","AU Central 2","09/01/2023 00:00:00","99699833-f1ee-55a4-901f-d5647ec8e4f2","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","902.9697","902.9697","GBP","AU Central 2","07/01/2023 00:00:00","9cd4ecca-8c4f-513a-b347-66c2a858a364","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032L","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1170.8481","1170.8481","GBP","AU Central 2","07/01/2023 00:00:00","1d255713-8473-5b61-bf88-ab72c34145d8","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032K","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1427.8208","1427.8208","GBP","AU Central 2","07/01/2023 00:00:00","9ecd0750-a7fe-5cfc-82d3-8c83677ab5ad","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032J","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13036.6248","13036.6248","GBP","AU Central 2","07/01/2023 00:00:00","6d4c2028-cf6a-5f11-8183-fafda466f178","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032S","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","115805.8615","115805.8615","GBP","AU Central 2","09/01/2023 00:00:00","be955473-902e-5363-8b1e-061506825797","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PN","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1693","0.1693","GBP","AU Central 2","05/01/2024 00:00:00","9be9095c-84fe-5356-b40b-89fa477c931b","Auxiliary Logs Analysis","DZH318Z0CF6H/044F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1287","1.1287","GBP","AU Central 2","07/01/2023 00:00:00","a146dcb7-e3b6-5996-8e2b-dee20ee48e65","Basic Logs Analysis","DZH318Z0CF6H/032H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0564","0.0564","GBP","AU Central 2","05/01/2024 00:00:00","4bd52b8f-ddde-5bd5-9ac6-d0d9809d493b","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044D","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Central 2","09/01/2021 00:00:00","14c97a34-2d54-5972-8012-d2377eeb73e0","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VV","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.8574","4.8574","GBP","AU Central 2","07/01/2023 00:00:00","42ef1942-ad89-5244-a91e-82435cfcc377","Pay-as-you-go Analysis","DZH318Z0CF6H/032R","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AU Central 2","01/01/2023 00:00:00","1a4637ef-e0b9-5589-858a-c7d7bc5d37c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/022R","Sentinel","Management and Governance"
